1.2479,-0.0150865856804656,4.92907936924596
1.248,-0.0150835152732493,4.93046966883106
1.2481,-0.0150804281854175,4.93185865025188
1.2482,-0.0150773244774249,4.9332463140646
1.2483,-0.015074204209646,4.93463266082519
1.2484,-0.0150710674423756,4.93601769108935
1.2485,-0.0150679142358283,4.93740140541251
1.2486,-0.0150647446501384,4.93878380434989
1.2487,-0.0150615587453595,4.94016488845642
1.2488,-0.0150583565814649,4.94154465828682
1.2489,-0.0150551382183467,4.94292311439554
1.249,-0.0150519037158163,4.94430025733679
1.2491,-0.0150486531336036,4.94567608766453
1.2492,-0.0150453865313576,4.9470506059325
1.2493,-0.0150421039686456,4.94842381269417
1.2494,-0.015038805504953,4.9497957085028
1.2495,-0.0150354911996839,4.95116629391138
1.2496,-0.0150321611121599,4.95253556947271
1.2497,-0.015028815301621,4.9539035357393
1.2498,-0.0150254538272245,4.95527019326346
1.2499,-0.0150220767480454,4.95663554259725
1.25,-0.0150186841230762,4.95799958429253
1.2501,-0.0150152760112267,4.95936231890088
1.2502,-0.0150118524713235,4.9607237469737
1.2503,-0.0150084135621105,4.96208386906214
1.2504,-0.0150049593422482,4.96344268571713
1.2505,-0.015001489870314,4.96480019748937
1.2506,-0.0149980052048016,4.96615640492934
1.2507,-0.0149945054041211,4.9675113085873
1.2508,-0.014990990526599,4.9688649090133
1.2509,-0.0149874606304778,4.97021720675716
1.251,-0.014983915773916,4.97156820236848
1.2511,-0.0149803560149877,4.97291789639667
1.2512,-0.0149767814116831,4.97426628939089
1.2513,-0.0149731920219077,4.97561338190013
1.2514,-0.0149695879034823,4.97695917447313
1.2515,-0.0149659691141433,4.97830366765845
1.2516,-0.0149623357115419,4.97964686200443
1.2517,-0.0149586877532447,4.9809887580592
1.2518,-0.0149550252967329,4.9823293563707
1.2519,-0.0149513483994026,4.98366865748667
1.252,-0.0149476571185645,4.98500666195462
1.2521,-0.0149439515114438,4.9863433703219
1.2522,-0.0149402316351801,4.98767878313563
1.2523,-0.0149364975468274,4.98901290094276
1.2524,-0.0149327493033536,4.99034572429003
1.2525,-0.0149289869616409,4.991677253724
1.2526,-0.0149252105784852,4.99300748979101
1.2527,-0.0149214202105962,4.99433643303726
1.2528,-0.0149176159145975,4.99566408400872
1.2529,-0.014913797747026,4.99699044325118
1.253,-0.0149099657643321,4.99831551131028
1.2531,-0.0149061200228797,4.99963928873143
1.2532,-0.0149022605789458,5.00096177605989
1.2533,-0.0148983874887205,5.00228297384073
1.2534,-0.0148945008083068,5.00360288261885
1.2535,-0.014890600593721,5.00492150293896
1.2536,-0.0148866869008916,5.00623883534563
1.2537,-0.0148827597856604,5.0075548803832
1.2538,-0.0148788193037812,5.00886963859589
1.2539,-0.0148748655109207,5.01018311052774
1.254,-0.0148708984626578,5.0114952967226
1.2541,-0.0148669182144837,5.01280619772418
1.2542,-0.0148629248218019,5.01411581407602
1.2543,-0.0148589183399276,5.0154241463215
1.2544,-0.0148548988240884,5.01673119500382
1.2545,-0.0148508663294237,5.01803696066605
1.2546,-0.0148468209109844,5.01934144385108
1.2547,-0.0148427626237334,5.02064464510167
1.2548,-0.014838691522545,5.0219465649604
1.2549,-0.0148346076622053,5.02324720396972
1.255,-0.0148305110974116,5.02454656267191
1.2551,-0.0148264018827724,5.02584464160912
1.2552,-0.0148222800728077,5.02714144132334
1.2553,-0.0148181457219485,5.02843696235643
1.2554,-0.0148139988845371,5.0297312052501
1.2555,-0.0148098396148264,5.03102417054591
1.2556,-0.0148056679669806,5.0323158587853
1.2557,-0.0148014839950743,5.03360627050956
1.2558,-0.0147972877530933,5.03489540625983
1.2559,-0.0147930792949336,5.03618326657716
1.256,-0.0147888586744022,5.03746985200243
1.2561,-0.0147846259452163,5.03875516307639
1.2562,-0.0147803811610035,5.04003920033969
1.2563,-0.0147761243753021,5.04132196433281
1.2564,-0.0147718556415603,5.04260345559616
1.2565,-0.0147675750131366,5.04388367466998
1.2566,-0.0147632825432997,5.0451626220944
1.2567,-0.0147589782852283,5.04644029840945
1.2568,-0.014754662292011,5.04771670415503
1.2569,-0.0147503346166465,5.04899183987091
1.257,-0.0147459953120431,5.05026570609676
1.2571,-0.0147416444310191,5.05153830337214
1.2572,-0.0147372820263024,5.0528096322365
1.2573,-0.0147329081505305,5.05407969322916
1.2574,-0.0147285228562505,5.05534848688937
1.2575,-0.0147241261959191,5.05661601375623
1.2576,-0.0147197182219024,5.05788227436878
1.2577,-0.0147152989864758,5.05914726926593
1.2578,-0.0147108685418242,5.0604109989865
1.2579,-0.0147064269400415,5.0616734640692
1.258,-0.0147019742331312,5.06293466505266
1.2581,-0.0146975104730055,5.06419460247541
1.2582,-0.0146930357114861,5.06545327687589
1.2583,-0.0146885500003035,5.06671068879244
1.2584,-0.0146840533910972,5.06796683876331
1.2585,-0.0146795459354158,5.06922172732668
1.2586,-0.0146750276847165,5.07047535502061
1.2587,-0.0146704986903656,5.07172772238312
1.2588,-0.0146659590036379,5.07297882995212
1.2589,-0.0146614086757173,5.07422867826543
1.259,-0.0146568477576961,5.07547726786082
1.2591,-0.0146522763005752,5.07672459927597
1.2592,-0.0146476943552643,5.07797067304847
1.2593,-0.0146431019725814,5.07921548971587
1.2594,-0.0146384992032531,5.08045904981561
1.2595,-0.0146338860979146,5.08170135388508
1.2596,-0.0146292627071092,5.08294240246161
1.2597,-0.0146246290812887,5.08418219608244
1.2598,-0.0146199852708134,5.08542073528477
1.2599,-0.0146153313259516,5.08665802060572
1.26,-0.01461066729688,5.08789405258235
1.2601,-0.0146059932336835,5.08912883175167
1.2602,-0.014601309186355,5.09036235865063
1.2603,-0.0145966152047958,5.09159463381611
1.2604,-0.0145919113388151,5.09282565778494
1.2605,-0.0145871976381302,5.09405543109392
1.2606,-0.0145824741523665,5.09528395427977
1.2607,-0.0145777409310572,5.09651122787918
1.2608,-0.0145729980236438,5.09773725242877
1.2609,-0.0145682454794753,5.09896202846515
1.261,-0.0145634833478089,5.10018555652485
1.2611,-0.0145587116778096,5.10140783714436
1.2612,-0.0145539305185503,5.10262887086017
1.2613,-0.0145491399190115,5.10384865820868
1.2614,-0.0145443399280817,5.10506719972628
1.2615,-0.0145395305945572,5.10628449594932
1.2616,-0.0145347119671417,5.10750054741411
1.2617,-0.014529884094447,5.10871535465693
1.2618,-0.0145250470249924,5.10992891821404
1.2619,-0.0145202008072049,5.11114123862165
1.262,-0.014515345489419,5.11235231641596
1.2621,-0.0145104811198772,5.11356215213314
1.2622,-0.0145056077467292,5.11477074630932
1.2623,-0.0145007254180324,5.11597809948063
1.2624,-0.0144958341817521,5.11718421218317
1.2625,-0.0144909340857606,5.11838908495302
1.2626,-0.0144860251778381,5.11959271832624
1.2627,-0.0144811075056723,5.12079511283888
1.2628,-0.0144761811168582,5.12199626902697
1.2629,-0.0144712460588985,5.12319618742652
1.263,-0.0144663023792033,5.12439486857355
1.2631,-0.0144613501250901,5.12559231300405
1.2632,-0.014456389343784,5.12678852125401
1.2633,-0.0144514200824174,5.12798349385941
1.2634,-0.0144464423880302,5.12917723135622
1.2635,-0.0144414563075698,5.13036973428044
1.2636,-0.0144364618878909,5.13156100316801
1.2637,-0.0144314591757556,5.13275103855493
1.2638,-0.0144264482178335,5.13393984097714
1.2639,-0.0144214290607015,5.13512741097065
1.264,-0.0144164017508439,5.13631374907141
1.2641,-0.0144113663346526,5.13749885581542
1.2642,-0.0144063228584266,5.13868273173867
1.2643,-0.0144012713683724,5.13986537737716
1.2644,-0.0143962119106038,5.1410467932669
1.2645,-0.0143911445311423,5.14222697994391
1.2646,-0.0143860692759163,5.14340593794424
1.2647,-0.0143809861907619,5.14458366780392
1.2648,-0.0143758953214226,5.14576017005903
1.2649,-0.014370796713549,5.14693544524566
1.265,-0.0143656904126995,5.1481094938999
1.2651,-0.0143605764643395,5.14928231655788
1.2652,-0.014355454913842,5.15045391375575
1.2653,-0.0143503258064874,5.15162428602967
1.2654,-0.0143451891874635,5.15279343391585
1.2655,-0.0143400451018654,5.1539613579505
1.2656,-0.0143348935946958,5.15512805866987
1.2657,-0.0143297347108646,5.15629353661024
1.2658,-0.0143245684951895,5.15745779230793
1.2659,-0.0143193949923953,5.15862082629926
1.266,-0.0143142142471143,5.15978263912062
1.2661,-0.0143090263038866,5.16094323130842
1.2662,-0.0143038312071593,5.16210260339909
1.2663,-0.0142986290012874,5.16326075592912
1.2664,-0.0142934197305332,5.16441768943504
1.2665,-0.0142882034390666,5.16557340445341
1.2666,-0.014282980170965,5.16672790152082
1.2667,-0.0142777499702133,5.16788118117393
1.2668,-0.0142725128807042,5.16903324394943
1.2669,-0.0142672689462377,5.17018409038405
1.267,-0.0142620182105215,5.17133372101457
1.2671,-0.014256760717171,5.17248213637784
1.2672,-0.0142514965097093,5.17362933701072
1.2673,-0.014246225631567,5.17477532345015
1.2674,-0.0142409481260824,5.17592009623311
1.2675,-0.0142356640365016,5.17706365589665
1.2676,-0.0142303734059784,5.17820600297785
1.2677,-0.0142250762775744,5.17934713801386
1.2678,-0.0142197726942587,5.18048706154188
1.2679,-0.0142144626989087,5.18162577409918
1.268,-0.0142091463343091,5.18276327622309
1.2681,-0.0142038236431527,5.18389956845097
1.2682,-0.0141984946680404,5.18503465132029
1.2683,-0.0141931594514805,5.18616852536854
1.2684,-0.0141878180358895,5.1873011911333
1.2685,-0.0141824704635921,5.18843264915221
1.2686,-0.0141771167768205,5.18956289996298
1.2687,-0.0141717570177152,5.19069194410337
1.2688,-0.0141663912283247,5.19181978211124
1.2689,-0.0141610194506057,5.19294641452449
1.269,-0.0141556417264228,5.1940718418811
1.2691,-0.0141502580975488,5.19519606471914
1.2692,-0.0141448686056647,5.19631908357674
1.2693,-0.0141394732923598,5.19744089899209
1.2694,-0.0141340721991316,5.19856151150348
1.2695,-0.0141286653673857,5.19968092164927
1.2696,-0.0141232528384362,5.2007991299679
1.2697,-0.0141178346535055,5.20191613699788
1.2698,-0.0141124108537244,5.2030319432778
1.2699,-0.0141069814801322,5.20414654934634
1.27,-0.0141015465736764,5.20525995574227
1.2701,-0.0140961061752133,5.20637216300442
1.2702,-0.0140906603255076,5.20748317167172
1.2703,-0.0140852090652326,5.20859298228318
1.2704,-0.0140797524349701,5.20970159537791
1.2705,-0.0140742904752109,5.21080901149509
1.2706,-0.0140688232263541,5.21191523117399
1.2707,-0.0140633507287078,5.21302025495397
1.2708,-0.0140578730224889,5.2141240833745
1.2709,-0.0140523901478229,5.21522671697512
1.271,-0.0140469021447444,5.21632815629547
1.2711,-0.0140414090531969,5.21742840187528
1.2712,-0.0140359109130328,5.21852745425438
1.2713,-0.0140304077640134,5.21962531397268
1.2714,-0.0140248996458095,5.22072198157021
1.2715,-0.0140193865980005,5.22181745758708
1.2716,-0.0140138686600752,5.2229117425635
1.2717,-0.0140083458714316,5.22400483703978
1.2718,-0.0140028182713769,5.22509674155634
1.2719,-0.0139972858991276,5.22618745665369
1.272,-0.0139917487938097,5.22727698287244
1.2721,-0.0139862069944584,5.22836532075331
1.2722,-0.0139806605400185,5.22945247083711
1.2723,-0.0139751094693443,5.23053843366477
1.2724,-0.0139695538211995,5.23162320977731
1.2725,-0.0139639936342576,5.23270679971587
1.2726,-0.0139584289471018,5.23378920402169
1.2727,-0.0139528597982248,5.23487042323612
1.2728,-0.0139472862260292,5.23595045790061
1.2729,-0.0139417082688276,5.23702930855672
1.273,-0.0139361259648422,5.23810697574613
1.2731,-0.0139305393522053,5.23918346001062
1.2732,-0.0139249484689592,5.24025876189209
1.2733,-0.0139193533530564,5.24133288193254
1.2734,-0.0139137540423591,5.2424058206741
1.2735,-0.0139081505746401,5.24347757865899
1.2736,-0.0139025429875823,5.24454815642956
1.2737,-0.0138969313187788,5.24561755452828
1.2738,-0.0138913156057332,5.24668577349772
1.2739,-0.0138856958858596,5.24775281388057
1.274,-0.0138800721964822,5.24881867621964
1.2741,-0.0138744445748361,5.24988336105787
1.2742,-0.0138688130580669,5.25094686893829
1.2743,-0.0138631776832309,5.25200920040406
1.2744,-0.0138575384872951,5.25307035599848
1.2745,-0.0138518955071372,5.25413033626495
1.2746,-0.013846248779546,5.25518914174698
1.2747,-0.0138405983412211,5.25624677298822
1.2748,-0.0138349442287729,5.25730323053245
1.2749,-0.0138292864787232,5.25835851492354
1.275,-0.0138236251275048,5.25941262670552
1.2751,-0.0138179602114615,5.26046556642251
1.2752,-0.0138122917668487,5.26151733461876
1.2753,-0.0138066198298329,5.26256793183869
1.2754,-0.0138009444364921,5.26361735862677
1.2755,-0.0137952656228156,5.26466561552766
1.2756,-0.0137895834247046,5.2657127030861
1.2757,-0.0137838978779714,5.266758621847
1.2758,-0.0137782090183405,5.26780337235536
1.2759,-0.0137725168814478,5.26884695515633
1.276,-0.0137668215028411,5.26988937079516
1.2761,-0.0137611229179802,5.27093061981728
1.2762,-0.0137554211622369,5.27197070276819
1.2763,-0.0137497162708947,5.27300962019355
1.2764,-0.0137440082791497,5.27404737263917
1.2765,-0.0137382972221098,5.27508396065094
1.2766,-0.0137325831347954,5.27611938477491
1.2767,-0.0137268660521391,5.27715364555728
1.2768,-0.0137211460089861,5.27818674354434
1.2769,-0.0137154230400938,5.27921867928254
1.277,-0.0137096971801325,5.28024945331845
1.2771,-0.0137039684636849,5.28127906619878
1.2772,-0.0136982369252465,5.28230751847038
1.2773,-0.0136925025992256,5.28333481068019
1.2774,-0.0136867655199435,5.28436094337536
1.2775,-0.0136810257216343,5.28538591710309
1.2776,-0.0136752832384452,5.28640973241078
1.2777,-0.0136695381044365,5.28743238984593
1.2778,-0.0136637903535817,5.2884538899562
1.2779,-0.0136580400197677,5.28947423328934
1.278,-0.0136522871367946,5.29049342039328
1.2781,-0.013646531738376,5.29151145181608
1.2782,-0.013640773858139,5.29252832810591
1.2783,-0.0136350135296244,5.29354404981109
1.2784,-0.0136292507862867,5.2945586174801
1.2785,-0.013623485661494,5.29557203166152
1.2786,-0.0136177181885283,5.29658429290407
1.2787,-0.0136119484005859,5.29759540175665
1.2788,-0.0136061763307766,5.29860535876824
1.2789,-0.0136004020121246,5.29961416448799
1.279,-0.0135946254775683,5.30062181946519
1.2791,-0.0135888467599603,5.30162832424925
1.2792,-0.0135830658920678,5.30263367938972
1.2793,-0.013577282906572,5.30363788543631
1.2794,-0.0135714978360692,5.30464094293884
1.2795,-0.0135657107130698,5.30564285244729
1.2796,-0.0135599215699994,5.30664361451176
1.2797,-0.0135541304391981,5.30764322968251
1.2798,-0.013548337352921,5.30864169850992
1.2799,-0.0135425423433382,5.30963902154452
1.28,-0.0135367454425349,5.31063519933696
1.2801,-0.0135309466825113,5.31163023243805
1.2802,-0.0135251460951832,5.31262412139874
1.2803,-0.0135193437123814,5.31361686677009
1.2804,-0.0135135395658524,5.31460846910334
1.2805,-0.013507733687258,5.31559892894984
1.2806,-0.0135019261081759,5.31658824686109
1.2807,-0.0134961168600992,5.31757642338872
1.2808,-0.0134903059744372,5.31856345908451
1.2809,-0.0134844934825147,5.31954935450037
1.281,-0.0134786794155729,5.32053411018835
1.2811,-0.0134728638047687,5.32151772670065
1.2812,-0.0134670466811754,5.3225002045896
1.2813,-0.0134612280757827,5.32348154440767
1.2814,-0.0134554080194964,5.32446174670746
1.2815,-0.013449586543139,5.32544081204172
1.2816,-0.0134437636774494,5.32641874096334
1.2817,-0.0134379394530834,5.32739553402534
1.2818,-0.0134321139006132,5.32837119178089
1.2819,-0.0134262870505283,5.32934571478327
1.282,-0.0134204589332347,5.33031910358595
1.2821,-0.0134146295790559,5.33129135874248
1.2822,-0.0134087990182323,5.33226248080659
1.2823,-0.0134029672809215,5.33323247033212
1.2824,-0.0133971343971987,5.33420132787307
1.2825,-0.0133913003970562,5.33516905398357
1.2826,-0.0133854653104042,5.33613564921787
1.2827,-0.0133796291670703,5.33710111413039
1.2828,-0.0133737919968001,5.33806544927566
1.2829,-0.0133679538292568,5.33902865520835
1.283,-0.0133621146940216,5.33999073248328
1.2831,-0.0133562746205938,5.3409516816554
1.2832,-0.0133504336383911,5.34191150327979
1.2833,-0.0133445917767489,5.34287019791167
1.2834,-0.0133387490649215,5.34382776610639
1.2835,-0.0133329055320814,5.34478420841945
1.2836,-0.0133270612073196,5.34573952540647
1.2837,-0.013321216119646,5.34669371762321
1.2838,-0.0133153702979891,5.34764678562557
1.2839,-0.0133095237711962,5.34859872996958
1.284,-0.0133036765680339,5.3495495512114
1.2841,-0.0132978287171876,5.35049924990732
1.2842,-0.013291980247262,5.35144782661378
1.2843,-0.013286131186781,5.35239528188734
1.2844,-0.013280281564188,5.35334161628469
1.2845,-0.0132744314078459,5.35428683036266
1.2846,-0.0132685807460371,5.35523092467821
1.2847,-0.013262729606964,5.35617389978843
1.2848,-0.0132568780187484,5.35711575625054
1.2849,-0.0132510260094325,5.3580564946219
1.285,-0.0132451736069781,5.35899611545998
1.2851,-0.0132393208392674,5.3599346193224
1.2852,-0.0132334677341029,5.3608720067669
1.2853,-0.0132276143192072,5.36180827835136
1.2854,-0.0132217606222237,5.36274343463376
1.2855,-0.0132159066707162,5.36367747617225
1.2856,-0.0132100524921692,5.36461040352507
1.2857,-0.0132041981139879,5.3655422172506
1.2858,-0.0131983435634986,5.36647291790737
1.2859,-0.0131924888679486,5.367402506054
1.286,-0.0131866340545062,5.36833098224926
1.2861,-0.013180779150261,5.36925834705203
1.2862,-0.0131749241822239,5.37018460102133
1.2863,-0.0131690691773275,5.37110974471628
1.2864,-0.0131632141624256,5.37203377869617
1.2865,-0.013157359164294,5.37295670352036
1.2866,-0.0131515042096301,5.37387851974836
1.2867,-0.0131456493250532,5.37479922793981
1.2868,-0.0131397945371049,5.37571882865445
1.2869,-0.0131339398722486,5.37663732245215
1.287,-0.0131280853568701,5.37755470989292
1.2871,-0.0131222310172775,5.37847099153686
1.2872,-0.0131163768797015,5.3793861679442
1.2873,-0.0131105229702952,5.38030023967529
1.2874,-0.0131046693151346,5.38121320729061
1.2875,-0.0130988159402182,5.38212507135074
1.2876,-0.0130929628714679,5.38303583241638
1.2877,-0.0130871101347282,5.38394549104835
1.2878,-0.013081257755767,5.3848540478076
1.2879,-0.0130754057602754,5.38576150325517
1.288,-0.0130695541738679,5.38666785795222
1.2881,-0.0130637030220825,5.38757311246005
1.2882,-0.0130578523303809,5.38847726734004
1.2883,-0.0130520021241483,5.38938032315369
1.2884,-0.0130461524286941,5.39028228046262
1.2885,-0.0130403032692513,5.39118313982856
1.2886,-0.0130344546709773,5.39208290181335
1.2887,-0.0130286066589535,5.39298156697895
1.2888,-0.0130227592581857,5.39387913588739
1.2889,-0.0130169124936041,5.39477560910086
1.289,-0.0130110663900636,5.39567098718163
1.2891,-0.0130052209723435,5.39656527069207
1.2892,-0.0129993762651481,5.39745846019467
1.2893,-0.0129935322931066,5.39835055625202
1.2894,-0.0129876890807732,5.39924155942683
1.2895,-0.0129818466526271,5.40013147028189
1.2896,-0.012976005033073,5.4010202893801
1.2897,-0.0129701642464409,5.40190801728447
1.2898,-0.0129643243169862,5.40279465455811
1.2899,-0.0129584852688901,5.40368020176422
1.29,-0.0129526471262593,5.40456465946611
1.2901,-0.0129468099131266,5.4054480282272
1.2902,-0.0129409736534507,5.40633030861098
1.2903,-0.0129351383711164,5.40721150118105
1.2904,-0.0129293040899348,5.40809160650112
1.2905,-0.0129234708336431,5.40897062513499
1.2906,-0.0129176386259052,5.40984855764653
1.2907,-0.0129118074903116,5.41072540459974
1.2908,-0.0129059774503793,5.4116011665587
1.2909,-0.0129001485295524,5.41247584408757
1.291,-0.0128943207512017,5.41334943775061
1.2911,-0.0128884941386252,5.41422194811217
1.2912,-0.0128826687150481,5.41509337573671
1.2913,-0.0128768445036228,5.41596372118874
1.2914,-0.0128710215274294,5.41683298503289
1.2915,-0.0128651998094753,5.41770116783386
1.2916,-0.0128593793726958,5.41856827015644
1.2917,-0.0128535602399537,5.41943429256552
1.2918,-0.01284774243404,5.42029923562604
1.2919,-0.0128419259776736,5.42116309990306
1.292,-0.0128361108935019,5.42202588596169
1.2921,-0.0128302972041001,5.42288759436716
1.2922,-0.0128244849319721,5.42374822568474
1.2923,-0.0128186740995505,5.42460778047981
1.2924,-0.0128128647291962,5.4254662593178
1.2925,-0.0128070568431992,5.42632366276425
1.2926,-0.0128012504637783,5.42717999138476
1.2927,-0.0127954456130814,5.428035245745
1.2928,-0.0127896423131855,5.42888942641071
1.2929,-0.0127838405860968,5.42974253394774
1.293,-0.0127780404537513,5.43059456892196
1.2931,-0.0127722419380141,5.43144553189936
1.2932,-0.0127664450606801,5.43229542344596
1.2933,-0.0127606498434743,5.43314424412788
1.2934,-0.0127548563080512,5.43399199451129
1.2935,-0.0127490644759956,5.43483867516244
1.2936,-0.0127432743688224,5.43568428664764
1.2937,-0.0127374860079767,5.43652882953325
1.2938,-0.0127316994148342,5.43737230438573
1.2939,-0.012725914610701,5.43821471177158
1.294,-0.0127201316168141,5.43905605225735
1.2941,-0.012714350454341,5.43989632640968
1.2942,-0.0127085711443802,5.44073553479526
1.2943,-0.0127027937079616,5.44157367798082
1.2944,-0.0126970181660458,5.44241075653316
1.2945,-0.0126912445395251,5.44324677101916
1.2946,-0.0126854728492229,5.44408172200572
1.2947,-0.0126797031158944,5.44491561005981
1.2948,-0.0126739353602264,5.44574843574845
1.2949,-0.0126681696028375,5.44658019963872
1.295,-0.0126624058642784,5.44741090229774
1.2951,-0.0126566441650317,5.4482405442927
1.2952,-0.0126508845255123,5.4490691261908
1.2953,-0.0126451269660673,5.44989664855933
1.2954,-0.0126393715069764,5.4507231119656
1.2955,-0.0126336181684518,5.45154851697698
1.2956,-0.0126278669706385,5.45237286416087
1.2957,-0.0126221179336142,5.45319615408472
1.2958,-0.0126163710773897,5.45401838731603
1.2959,-0.0126106264219089,5.45483956442233
1.296,-0.0126048839870489,5.45565968597118
1.2961,-0.01259914379262,5.4564787525302
1.2962,-0.0125934058583662,5.45729676466704
1.2963,-0.0125876702039651,5.45811372294938
1.2964,-0.0125819368490278,5.45892962794494
1.2965,-0.0125762058130997,5.45974448022147
1.2966,-0.0125704771156597,5.46055828034674
1.2967,-0.0125647507761211,5.46137102888858
1.2968,-0.0125590268138316,5.46218272641482
1.2969,-0.012553305248073,5.46299337349335
1.297,-0.0125475860980618,5.46380297069205
1.2971,-0.012541869382949,5.46461151857886
1.2972,-0.0125361551218204,5.46541901772172
1.2973,-0.012530443333697,5.4662254686886
1.2974,-0.0125247340375343,5.46703087204751
1.2975,-0.0125190272522235,5.46783522836644
1.2976,-0.0125133229965907,5.46863853821346
1.2977,-0.0125076212893977,5.4694408021566
1.2978,-0.0125019221493417,5.47024202076394
1.2979,-0.0124962255950555,5.47104219460356
1.298,-0.012490531645108,5.47184132424357
1.2981,-0.0124848403180037,5.47263941025207
1.2982,-0.0124791516321835,5.47343645319721
1.2983,-0.0124734656060243,5.4742324536471
1.2984,-0.0124677822578394,5.47502741216991
1.2985,-0.0124621016058785,5.47582132933378
1.2986,-0.012456423668328,5.47661420570687
1.2987,-0.012450748463311,5.47740604185735
1.2988,-0.0124450760088873,5.4781968383534
1.2989,-0.012439406323054,5.47898659576318
1.299,-0.012433739423745,5.47977531465486
1.2991,-0.0124280753288317,5.48056299559662
1.2992,-0.0124224140561226,5.48134963915664
1.2993,-0.012416755623364,5.48213524590309
1.2994,-0.0124111000482397,5.48291981640412
1.2995,-0.0124054473483713,5.4837033512279
1.2996,-0.0123997975413183,5.48448585094258
1.2997,-0.0123941506445781,5.48526731611632
1.2998,-0.0123885066755865,5.48604774731723
1.2999,-0.0123828656517174,5.48682714511346
1.3,-0.0123772275902833,5.4876055100731
1.3001,-0.0123715925085351,5.48838284276427
1.3002,-0.0123659604236625,5.48915914375504
1.3003,-0.0123603313527939,5.48993441361349
1.3004,-0.0123547053129968,5.49070865290765
1.3005,-0.0123490823212776,5.49148186220557
1.3006,-0.0123434623945821,5.49225404207524
1.3007,-0.0123378455497953,5.49302519308466
1.3008,-0.0123322318037418,5.4937953158018
1.3009,-0.0123266211731856,5.49456441079459
1.301,-0.0123210136748308,5.49533247863094
1.3011,-0.012315409325321,5.49609951987873
1.3012,-0.0123098081412399,5.49686553510584
1.3013,-0.0123042101391115,5.49763052488007
1.3014,-0.0122986153353998,5.49839448976922
1.3015,-0.0122930237465095,5.49915743034106
1.3016,-0.0122874353887855,5.49991934716331
1.3017,-0.0122818502785136,5.50068024080364
1.3018,-0.0122762684319203,5.50144011182973
1.3019,-0.012270689865173,5.50219896080917
1.302,-0.0122651145943801,5.50295678830955
1.3021,-0.0122595426355914,5.50371359489837
1.3022,-0.0122539740047977,5.50446938114314
1.3023,-0.0122484087179315,5.5052241476113
1.3024,-0.0122428467908668,5.50597789487022
1.3025,-0.0122372882394193,5.50673062348727
1.3026,-0.0122317330793464,5.50748233402973
1.3027,-0.0122261813263478,5.50823302706485
1.3028,-0.0122206329960649,5.50898270315982
1.3029,-0.0122150881040816,5.50973136288178
1.303,-0.0122095466659242,5.51047900679782
1.3031,-0.0122040086970613,5.51122563547495
1.3032,-0.0121984742129042,5.51197124948015
1.3033,-0.012192943228807,5.51271584938033
1.3034,-0.0121874157600667,5.51345943574232
1.3035,-0.0121818918219233,5.51420200913292
1.3036,-0.0121763714295598,5.51494357011884
1.3037,-0.0121708545981027,5.51568411926674
1.3038,-0.0121653413426218,5.51642365714319
1.3039,-0.0121598316781306,5.51716218431473
1.304,-0.012154325619586,5.51789970134778
1.3041,-0.0121488231818888,5.51863620880874
1.3042,-0.0121433243798841,5.51937170726389
1.3043,-0.0121378292283604,5.52010619727946
1.3044,-0.012132337742051,5.52083967942161
1.3045,-0.0121268499356333,5.52157215425639
1.3046,-0.012121365823729,5.52230362234982
1.3047,-0.0121158854209046,5.52303408426778
1.3048,-0.0121104087416714,5.52376354057612
1.3049,-0.0121049358004853,5.52449199184057
1.305,-0.0120994666117473,5.52521943862679
1.3051,-0.0120940011898036,5.52594588150036
1.3052,-0.0120885395489456,5.52667132102675
1.3053,-0.01208308170341,5.52739575777135
1.3054,-0.0120776276673791,5.52811919229947
1.3055,-0.0120721774549808,5.5288416251763
1.3056,-0.0120667310802887,5.52956305696696
1.3057,-0.0120612885573225,5.53028348823646
1.3058,-0.0120558499000477,5.53100291954973
1.3059,-0.0120504151223761,5.53172135147156
1.306,-0.0120449842381658,5.53243878456668
1.3061,-0.0120395572612212,5.5331552193997
1.3062,-0.0120341342052934,5.53387065653513
1.3063,-0.0120287150840801,5.53458509653736
1.3064,-0.0120232999112258,5.53529853997069
1.3065,-0.012017888700322,5.53601098739931
1.3066,-0.0120124814649072,5.53672243938729
1.3067,-0.0120070782184673,5.53743289649859
1.3068,-0.0120016789744352,5.53814235929705
1.3069,-0.0119962837461915,5.53885082834641
1.307,-0.0119908925470643,5.53955830421028
1.3071,-0.0119855053903296,5.54026478745217
1.3072,-0.011980122289211,5.54097027863543
1.3073,-0.0119747432568803,5.54167477832334
1.3074,-0.0119693683064572,5.54237828707902
1.3075,-0.0119639974510098,5.54308080546547
1.3076,-0.0119586307035545,5.54378233404558
1.3077,-0.0119532680770562,5.54448287338209
1.3078,-0.0119479095844285,5.54518242403763
1.3079,-0.0119425552385337,5.54588098657468
1.308,-0.011937205052183,5.54657856155561
1.3081,-0.0119318590381367,5.54727514954263
1.3082,-0.011926517209104,5.54797075109783
1.3083,-0.0119211795777437,5.54866536678316
1.3084,-0.0119158461566637,5.54935899716042
1.3085,-0.0119105169584217,5.55005164279129
1.3086,-0.011905191995525,5.55074330423729
1.3087,-0.0118998712804304,5.5514339820598
1.3088,-0.0118945548255451,5.55212367682005
1.3089,-0.011889242643226,5.55281238907913
1.309,-0.0118839347457802,5.55350011939798
1.3091,-0.0118786311454653,5.55418686833739
1.3092,-0.0118733318544892,5.554872636458
